Attempt,Search Method,Dataset,CV Best PR-AUC,Threshold,Precision,Recall,F1-Score,ROC-AUC,PR-AUC,LogLoss
grid_search,GridSearchCV,Validation,0.5988,0.1941,0.3158,0.6857,0.4324,0.705,0.363,0.4562
grid_search,GridSearchCV,Test,0.5988,0.1941,0.3293,0.75,0.4576,0.7899,0.5125,0.3901
random_search,RandomizedSearchCV,Validation,0.6162,0.3575,0.413,0.5429,0.4691,0.7185,0.3813,0.4413
random_search,RandomizedSearchCV,Test,0.6162,0.3575,0.386,0.6111,0.4731,0.7853,0.4978,0.4017
optuna,Optuna,Validation,0.6054,0.3829,0.3529,0.5143,0.4186,0.7154,0.3812,0.4518
optuna,Optuna,Test,0.6054,0.3829,0.3667,0.6111,0.4583,0.7938,0.5169,0.4071
